Date,regime_rotation,equal_weight_monthly,spy_buy_hold
2004-11-22,0.005211990149687353,0.004592353142660179,0.004768687226555085
2004-11-23,0.0015259784152239226,-0.0005595131243826186,0.0015259784152239226
2004-11-24,0.002369700141789644,0.0030158574069944063,0.002369700141789644
2004-11-26,-0.0065295472538553015,-0.0006550006416857903,-0.0007601215580640171
2004-11-29,-0.010651408481726679,-0.004237099359245379,-0.0045627588838934715
2004-11-30,-0.004237916030683902,-0.0032476222698903457,0.0006792341047260803
2004-12-01,-0.0015593264418067119,0.005189832514812155,0.011366365156778756
2004-12-02,0.0008390260095202854,-0.004219664561000003,0.0008390260095202854
2004-12-03,0.015563931128995397,0.009725488594520429,-0.0006703915507435198
2004-12-06,0.003431140694656944,-0.002112336376356434,-0.0003357064272062524
2004-12-07,0.0012525915840106623,-0.00313194275690207,-0.0093114535013865
2004-12-08,0.015596159082232797,-0.0008958014878127881,0.005843191502603132
2004-12-09,0.0035351236810347245,-0.002770918640788835,0.0035351236810347245
2004-12-10,0.0010068857222822406,-0.0013230841113986325,0.0010068857222822406
2004-12-13,0.008715375756748986,0.007141528490617926,0.008715375756748986
2004-12-14,0.0034890992310392254,-0.00012365590171156183,0.0034890992310392254
2004-12-15,0.009061162020700963,0.006574621962875544,0.0007449570330677461
2004-12-16,-0.000579000594788895,-0.007503008403019624,-0.000579000594788895
2004-12-17,-0.0013501974411074635,0.001020782522709129,-0.0066701220583251335
2004-12-20,0.0002513334874467318,0.0017958479752616565,0.0002513334874467318
2004-12-21,0.007700796938647059,0.002741148985412948,0.007700796938647059
2004-12-22,0.0024088820116460376,-0.0017870369543276762,0.0024088820116460376
2004-12-23,0.0007455032531093586,0.0009761720009888595,0.0007455032531093586
2004-12-27,-0.0020698822351319646,-0.0017951173533750538,-0.0020698822351319646
2004-12-28,-0.0007960134490682462,0.0007856203619534374,0.005476408821508181
2004-12-29,0.001485320944182293,-0.0050292605284622234,0.001485320944182293
2004-12-30,-0.0018951004465657512,0.0028594062215031436,-0.0018951004465657512
2004-12-31,0.0063062462046673895,0.0011747590911177258,-0.002146618816336179
2005-01-03,0.002146085573888161,-0.006792525743809583,-0.004715471186973342
2005-01-04,-0.010479782372136042,-0.009752000578011207,-0.012219963286631311
2005-01-05,-0.006900384635000109,-0.0010420630352863378,-0.006900384635000109
2005-01-06,0.0006797422903776605,-0.0021137284350234683,0.00508451370451208
2005-01-07,-0.0014336167933446178,-0.0021166331015160878,-0.0014336167933446178
2005-01-10,0.001580710229668744,0.002972651097985307,0.004727923406227773
2005-01-11,-0.006890622835456767,0.001707025523246422,-0.006890622835456767
2005-01-12,0.001345548749354728,0.004573521947954295,0.00330025709380672
2005-01-13,-0.008012521752530413,0.0006248417183818532,-0.008012521752530413
2005-01-14,-0.00011077518334782684,-0.0004640863440261364,0.005271619272176451
2005-01-18,0.01040246138546154,0.004578224324045066,0.01040246138546154
2005-01-19,0.0028741620438030753,-0.0029483150184723846,-0.01046287781286716
2005-01-20,0.0019839906788572024,-0.0013991586094068385,-0.006090138875671773
2005-01-21,0.00109995915989011,0.002145976739967785,-0.006128033296131857
2005-01-24,0.004285237447264097,0.0010728949659151526,-0.0019696187064881646
2005-01-25,-0.009409458730778001,-0.006418711090842361,0.0028315728325777802
2005-01-26,0.0029943195669250335,0.005108389796594133,0.0029943195669250335
2005-01-27,0.0017066619033806682,-0.0006274715386986868,0.0017066619033806682
2005-01-28,0.0,0.0040022558716472315,0.0
2005-01-31,0.0028428551943093516,-0.0005891918434138112,0.006216319683016017
2005-02-01,0.006347190790827238,0.0006394962058448627,0.006347190790827238
2005-02-02,0.0030273521907511003,0.002254047759441389,0.0030273521907511003
2005-02-03,-0.0025990131978413725,-0.004832904925115536,-0.0025990131978413725
2005-02-04,0.013899088324627884,0.006571326304087157,0.010675775384240737
2005-02-07,-0.0013304148906406554,0.0004845062174058764,-0.0013304148906406554
2005-02-08,0.005678810658310737,0.0022382706006647177,0.0011655108237035633
2005-02-09,-0.007486628501127023,-0.0012229206055035626,-0.007486628501127023
2005-02-10,-0.013494041854359453,5.297253162847462e-05,0.0036041913318402476
2005-02-11,0.008601639007266215,0.005259653199425197,0.008601639007266215
2005-02-14,0.0031251159505560322,0.004463714470942406,-0.0007449478920324515
2005-02-15,-0.005048776631470984,-0.00020488523849486115,0.0037289216380233434
2005-02-16,0.0006604980973341111,-0.0015014490407717655,0.0006604980973341111
2005-02-17,-0.008085481217100031,-0.0031773369619228975,-0.008085481217100031
2005-02-18,-0.008944412018324363,-0.0023564561910965165,0.001330979143792713
2005-02-22,-0.014868218216215699,-3.468419125048517e-05,-0.014868218216215699
2005-02-23,0.0033166458923203613,0.002288460367489759,0.007166782053367161
2005-02-24,0.006613443972625083,0.000779518173895156,0.006613443972625083
2005-02-25,0.009896741793549537,0.006231802107665678,0.009896741793549537
2005-02-28,-0.01076960560146166,-0.005496528974896579,-0.006588014233231771
2005-03-01,-0.0003113456329228694,-0.0008195150174308175,0.004974270079526547
2005-03-02,-0.0013378282860759436,-0.0003822401331691394,-0.0004950581851919314
2005-03-03,-0.0005585599960733063,-0.0021945261062264253,0.00041244178225612743
2005-03-04,0.010834008893870265,0.010952724946867401,0.012456856041795682
2005-03-07,0.0004889155646412173,0.002175468322619199,0.0004889155646412173
2005-03-08,-0.009463446604957997,-0.0001754040716281614,-0.0037460605222384338
2005-03-09,-0.0163325454484947,-0.009207492868319131,-0.011117488626763733
2005-03-10,0.00609978900753935,0.004129388094730967,0.002231428294499441
2005-03-11,-0.007010542252242342,-0.0029886085372625116,-0.007010542252242342
2005-03-14,0.005992839087917068,0.0009765355803265899,0.006229621143689539
2005-03-15,-0.008254706524887068,-0.004602752624315754,-0.008254706524887068
2005-03-16,0.006108663811253951,0.0011041545703753984,-0.008490275531623195
2005-03-17,0.0032606891471464996,-0.0020140282647502783,0.00201511975772242
2005-03-18,-0.002969237018338459,-0.002531471606201492,-0.002969237018338459
2005-03-21,-0.003712029722080305,-0.008322836507571074,-0.003712029722080305
2005-03-22,-0.008482423324744933,-0.009618631966238689,-0.01016090814481436
2005-03-23,0.004791532131569014,7.858010063752844e-05,0.0008561007050353736
2005-03-24,0.0011956483444298892,0.0008469520531816049,0.0011956483444298892
2005-03-28,0.0014517936718525368,-0.00039477128452836667,0.0014517936718525368
2005-03-29,0.00592792494159306,-8.073395363261291e-05,-0.006648984300827869
2005-03-30,0.004985656428269308,0.006749709708536057,0.014158910059959723
2005-03-31,-0.0018610976368662495,0.0034315977143501487,-0.0018610976368662495
2005-04-01,0.0033705478336584606,-0.0019311087010548216,-0.004493141466835928
2005-04-04,-0.00022333865910136418,-0.0012244775083287082,0.0017031306510672689
2005-04-05,-0.0025767052847591875,0.0011136886639791848,0.0047610024817992215
2005-04-06,0.0034684989229728956,0.0037282477596727124,0.0034684989229728956
2005-04-07,0.005396292164408156,-0.0013529622658147917,0.005396292164408156
2005-04-08,-0.010398785725282548,-0.0014081205922363842,-0.010398785725282548
2005-04-11,0.005396663613888885,0.0027556699766661387,0.0007623151550390315
2005-04-12,0.0051659082861012645,0.005290768168962744,0.0051659082861012645
2005-04-13,-0.01179464159741968,-0.0042833610266613436,-0.01179464159741968
2005-04-14,-0.0015547600018852143,-0.00941568069727987,-0.013043418147699985
2005-04-15,0.013236420937254563,0.0005835297406219919,-0.013993185715471108
2005-04-18,-0.0007688802586305807,0.003002800983298574,0.003065971719654383
2005-04-19,0.007947652511320447,0.010494151469792306,0.007947652511320447
2005-04-20,-0.013950373775631516,-0.004444365067624676,-0.013950373775631516
2005-04-21,-0.010472733425055019,0.001011809921075647,0.019419914353888453
2005-04-22,-0.0037925960789064643,0.003148309878035711,-0.0037925960789064643
2005-04-25,0.002950843009193928,0.003523325448098406,0.006576114867860892
2005-04-26,-0.009713708311473241,-0.002138117879273488,-0.009713708311473241
2005-04-27,0.003493609229054469,-0.0009472439279620954,0.003905881092356192
2005-04-28,0.00739800097700042,-0.003084638783233761,-0.012537602387075934
2005-04-29,-0.0017281459720376085,0.006477443595266475,0.01357204607625752
2005-05-02,0.005616440955270721,-0.001813965428784276,0.005616440955270721
2005-05-03,0.0017180075756432361,0.0005587798415098786,0.0017180075756432361
2005-05-04,0.007719030571282607,0.0007380922753283013,0.007719030571282607
2005-05-05,-0.0003408448600910576,0.0007217205778679553,-0.0003408448600910576
2005-05-06,-0.007411837435163395,-0.006523708831225682,-0.003149958727026243
2005-05-09,0.0009872166304073667,0.002675135122103756,0.006234507392927072
2005-05-10,-0.010354728108569142,-0.00047049000987848264,-0.010354728108569142
2005-05-11,0.0030499529839648344,0.0032540980867402066,0.005488562524582165
2005-05-12,-0.011003085840112026,-0.006493226038087815,-0.011003085840112026
2005-05-13,0.0038945246616479347,-0.0009814292749064282,-0.0019833385574166574
2005-05-16,-0.0011855592879628884,0.00219220314093479,0.00933327675504283
2005-05-17,0.0066774367051318645,0.0030519763718748483,0.0066774367051318645
2005-05-18,0.01029119168244884,0.007211994114155044,0.01029119168244884
2005-05-19,0.00420917462784315,3.300910186747742e-05,0.00420917462784315
2005-05-20,-0.0014253436043925017,-0.002618079641230001,-0.0014253436043925017
2005-05-23,0.0055405567029899495,0.004305209414120832,0.0055405567029899495
2005-05-24,-0.002337490794837068,0.0009746908848518503,-0.002337490794837068
2005-05-25,-0.000753029364563807,-0.0015604259409040858,-0.000753029364563807
2005-05-26,0.005359875033081882,0.00034879108430513274,0.005359875033081882
2005-05-27,0.0016656794236478078,0.0023854747812443763,0.0016656794236478078
2005-05-31,0.012361145904865322,0.0002099352056656031,-0.006403911035884354
2005-06-01,0.012244638182385952,0.005967013354899688,0.008537620182088297
2005-06-02,0.002157998300257303,0.006061305233718984,0.002157998300257303
2005-06-03,-0.005051315214678603,-0.0038769047616208,-0.005051315214678603
2005-06-06,0.005249418165488025,0.0039031593348942332,-0.000915712631397515
2005-06-07,0.00793699595469839,0.002101563189666191,0.0007490787804013401
2005-06-08,-0.004765933698553201,-0.0025176523014323496,-0.0018303254637994516
2005-06-09,-0.0008330879168880094,0.0007394121776523077,0.00475303295254598
2005-06-10,-0.0023238159302961486,-0.0017614383185265872,-0.0023238159302961486
2005-06-13,0.003161169615892357,0.0003293925453751144,0.003161169615892357
2005-06-14,0.002322355756432817,-0.00281186586409892,0.002322355756432817
2005-06-15,0.001813822216471348,0.002341547936327056,0.0019025770941161195
2005-06-16,0.0025603509637727707,0.008196954207987838,0.0025603509637727707
2005-06-17,0.0037052914697863096,0.0025327706481272057,0.0037052914697863096
2005-06-20,-0.0016967172192859906,-0.00020713560824619858,0.0003295092696549018
2005-06-21,0.007327064877973697,0.00374740185725826,0.0005766591725306241
2005-06-22,0.000822981043824672,0.0035220467487900946,0.000822981043824672
2005-06-23,-0.0010414780717406434,-0.002665126954278345,-0.014066275401632227
2005-06-24,0.005004480433281759,-0.001691114738027854,-0.007341145933011879
2005-06-27,0.0026975140561362365,0.00143716450482718,0.001428403614009053
2005-06-28,-0.006829288944692982,-0.003125065606241687,0.008392598937855636
2005-06-29,-0.002662809287137886,1.6060650007464553e-05,-0.002662809287137886
2005-06-30,0.008972232261120965,-0.00030635787839095995,-0.005424834606760292
2005-07-01,-0.012120201506029358,-0.008739442381756014,0.0029368165146163513
2005-07-05,0.008031458037665898,-0.0036828478339428856,0.008031458037665898
2005-07-06,0.005514244102917855,-0.0012720670331068538,-0.008382118940682293
2005-07-07,0.002109262925497031,0.0028898492712382505,0.003933711238744507
2005-07-08,-0.00410474319168939,0.0017339255107833287,0.011421230197750487
2005-07-11,0.0051106966256272805,0.0039183139459875,0.0051106966256272805
2005-07-12,0.0026241796161578573,-0.000171590400098832,0.0026241796161578573
2005-07-13,0.0013902660093676428,-0.0022464386426295922,0.0013902660093676428
2005-07-14,0.003920378989209473,-0.0029632430575052774,0.003920378989209473
2005-07-15,0.0026674242833830087,0.001839425150131052,-0.0005692098277904887
2005-07-18,-0.003988929654102764,-0.004134599636251838,-0.003988929654102764
2005-07-19,0.003537613926608054,0.0021215901997352913,0.005476019665593122
2005-07-20,0.0034143015330209787,0.005375420537637805,0.0034143015330209787
2005-07-21,-0.005832497088249549,-0.004470513007880818,-0.005832497088249549
2005-07-22,0.007757269694870635,0.004754284170419475,0.006681495544252812
2005-07-25,-0.0028331688225583405,-0.0017036226768564438,-0.0028331688225583405
2005-07-26,0.0016089686146609488,-0.0010638672085292742,0.0012182374119715483
2005-07-27,0.0036479917174435834,0.0022151352469194294,0.0036479917174435834
2005-07-28,0.006300703957528678,0.007473793636043075,0.006300703957528678
2005-07-29,-0.00988836383962604,-0.00499213108660748,-0.006662864272538991
2005-08-01,-0.0037198457982554364,0.000930863296169311,-0.0007272040960572886
2005-08-02,-0.003245791448619231,0.0009923322859750128,0.005984340942781897
2005-08-03,0.002653113343425932,0.005531057515847062,0.002653113343425932
2005-08-04,-0.0020516661619586593,-0.0021921849241270984,-0.008017874820672987
2005-08-05,-0.007794263689049652,-0.005444353897941144,-0.006789785474584641
2005-08-08,-0.0018545214363683876,-0.0031770157123093175,-0.0018711738178801504
2005-08-09,0.003716263083335519,0.003147811951243613,0.006032856956154443
2005-08-10,-0.00048626888132794675,0.0018929158837023125,-0.00048626888132794675
2005-08-11,0.006975512015163297,0.009830836551925744,0.003973446206721707
2005-08-12,0.010177348771038288,0.0016233555841953756,-0.00613819453409335
2005-08-15,-0.0025715758227042506,-0.0015963188479635577,0.0061761046659962555
2005-08-16,-0.013002760810532244,0.0012533232101617177,-0.013002760810532244
2005-08-17,-0.006615235351170325,-0.007145523261487545,-8.187320758945571e-05
2005-08-18,-8.215529222821427e-05,0.001819619986576261,-8.215529222821427e-05
2005-08-19,-0.00010700838331267398,-0.0010642872478570091,0.002291907874226479
2005-08-22,-0.0010667486884653784,0.00041637488844892934,0.0
2005-08-23,0.004590223232491624,0.0013832041709529567,-0.00187844486124564
2005-08-24,0.0009570033603440838,-0.003904291688037854,-0.00891676259788305
2005-08-25,0.003184698368931153,0.0033391152545979856,0.0036317193613493136
2005-08-26,-0.006825886299683196,-0.00325333078429101,-0.006825886299683196
2005-08-29,0.0012707964804743429,0.0026141270568156728,0.007701176373547268
2005-08-30,-0.005258958443793712,-0.0039006919935090853,-0.005258958443793712
2005-08-31,0.008403865450896582,0.010002492777833044,0.012639132856982292
2005-09-01,-0.0007343602541718774,0.004046011518409212,-0.0007343602541718774
2005-09-02,0.0008410416331378497,-8.883192187588579e-05,-0.0017960862846700036
2005-09-06,-0.007039951518050738,0.0017010178249869945,0.011695429486375556
2005-09-07,0.0016978118059537734,-0.0020576215239120005,0.0016978118059537734
2005-09-08,-0.0033086656732250076,0.0013027141837397885,-0.0033086656732250076
2005-09-09,0.003201432695340359,0.005851155954133989,0.008906712850563893
2005-09-12,-0.002006669091354179,-0.0025336396799199856,-0.002006669091354179
2005-09-13,-0.005548965466228029,-0.0026814048670709065,-0.005548965466228029
2005-09-14,-0.003837012074452071,0.0005906589187254785,-0.003638555187353977
2005-09-15,-0.00823596517427455,0.0006828444243436704,-0.00048688807146078536
2005-09-16,0.007110771625336823,0.003305149572988873,0.007110771625336823
2005-09-19,-0.0033201398998965355,0.0028509383037310944,-0.0033201398998965355
2005-09-20,0.002601148345708411,-0.0021292423724675333,-0.008448598205471364
2005-09-21,0.009292704180886511,0.006191150913152271,-0.009340301670667645
2005-09-22,-0.0009642935263579471,-0.0044400571705616575,0.003556064506163762
2005-09-23,0.0008242368720900136,-0.0027461792769917738,0.0008242368720900136
2005-09-26,0.0011526501756384153,0.0011351892269941218,0.0011526501756384153
2005-09-27,0.0014095960039134706,-0.0020641966148213014,-0.0002466727203305628
2005-09-28,0.0009875775843872163,0.006653775415848797,0.0009875775843872163
2005-09-29,0.008136929182506393,0.00348963943734065,0.008136929182506393
